strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm
11-46,1,YP_003045965.1,38558456.89453125,8351901.289224448,2,ecoli,207952613222.88913,207952613222.88913,1.8541943905847085e-4
11-46,1,YP_003045966.1,27216634.578125,7448217.269054552,2,ecoli,207952613222.88913,207952613222.88913,1.3087902169785906e-4
11-46,1,YP_003045967.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045969.1,13713753.235677084,5692262.128395802,3,ecoli,207952613222.88913,207952613222.88913,6.594652994804311e-5
11-46,1,YP_003045970.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045972.1,12707520.0234375,3026873.3858529152,2,ecoli,207952613222.88913,207952613222.88913,6.110776790199431e-5
11-46,1,YP_003045973.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045975.1,132040176.2890625,5844711.294707085,2,ecoli,207952613222.88913,207952613222.88913,6.34953195551038e-4
11-46,1,YP_003045976.1,14942146.587890625,5421617.02627635,2,ecoli,207952613222.88913,207952613222.88913,7.185361297612181e-5
11-46,1,YP_003045977.1,14785415.765625,13556512.799471846,2,ecoli,207952613222.88913,207952613222.88913,7.109992770217126e-5
11-46,1,YP_003045978.1,47265436.365885414,6288045.283122729,3,ecoli,207952613222.88913,207952613222.88913,2.2728945615713454e-4
11-46,1,YP_003045979.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045980.1,82559029.20572917,47026610.50951663,3,ecoli,207952613222.88913,207952613222.88913,3.970088566150415e-4
11-46,1,YP_003045983.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045986.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045987.1,6456842.811197917,6130654.871370658,3,ecoli,207952613222.88913,207952613222.88913,3.1049587264754885e-5
11-46,1,YP_003046028.1,5183170.8515625,214599.40612911052,1,ecoli,207952613222.88913,207952613222.88913,2.4924769019406552e-5
11-46,1,YP_003046030.1,3153822.57421875,104540.20780243131,1,ecoli,207952613222.88913,207952613222.88913,1.5166063678355412e-5
11-46,1,YP_003046033.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046047.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046049.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046051.1,4345333.3828125,426771.63508616784,1,ecoli,207952613222.88913,207952613222.88913,2.089578637877013e-5
11-46,1,YP_003046056.1,24192169.18359375,8122789.225803729,2,ecoli,207952613222.88913,207952613222.88913,1.1633500925359347e-4
11-46,1,YP_003046061.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046062.1,2560625.625,339687.8221093344,1,ecoli,207952613222.88913,207952613222.88913,1.2313505395844453e-5
11-46,1,YP_003046064.1,28802463.52734375,4906526.243468191,2,ecoli,207952613222.88913,207952613222.88913,1.385049366822455e-4
11-46,1,YP_003046065.1,63553203.213541664,13219842.876387369,3,ecoli,207952613222.88913,207952613222.88913,3.0561387149015363e-4
11-46,1,YP_003046069.1,92403267.79947917,36436283.66895742,3,ecoli,207952613222.88913,207952613222.88913,4.443477115646481e-4
11-46,1,YP_003046072.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046074.1,9910340.203125,685036.0119049802,1,ecoli,207952613222.88913,207952613222.88913,4.765672356568482e-5
11-46,1,YP_003046075.1,11300742.3125,252410.16243756472,1,ecoli,207952613222.88913,207952613222.88913,5.434287233691824e-5
11-46,1,YP_003046076.1,28548976.5,4774285.797454113,2,ecoli,207952613222.88913,207952613222.88913,1.3728597134482964e-4
11-46,1,YP_003046078.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046081.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046083.1,3680182.59375,442404.84898909554,1,ecoli,207952613222.88913,207952613222.88913,1.7697217345403024e-5
11-46,1,YP_003046085.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046086.1,12782338.8984375,7120092.748937642,3,ecoli,207952613222.88913,207952613222.88913,6.146755599910182e-5
11-46,1,YP_003046087.1,12669882.078125,2588640.5198284974,1,ecoli,207952613222.88913,207952613222.88913,6.092677500784798e-5
11-46,1,YP_003046089.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046092.1,172018012.97916666,19588874.436549105,3,ecoli,207952613222.88913,207952613222.88913,8.271981309260739e-4
11-46,1,YP_003046094.1,16548453.5859375,62504.47190357229,1,ecoli,207952613222.88913,207952613222.88913,7.957800255292021e-5
11-46,1,YP_003046095.1,9836911.7890625,7775800.971888297,2,ecoli,207952613222.88913,207952613222.88913,4.73036219002405e-5
11-46,1,YP_003046098.1,108555973.6953125,6228179.414414824,2,ecoli,207952613222.88913,207952613222.88913,5.220226474334292e-4
11-46,1,YP_003046099.1,4306317.796875,2381387.638465526,2,ecoli,207952613222.88913,207952613222.88913,2.0708168703123603e-5
11-46,1,YP_003046100.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046107.1,55111041.010416664,10699843.413103243,3,ecoli,207952613222.88913,207952613222.88913,2.650173044536218e-4
11-46,1,YP_003046109.1,4610488.841796875,4197216.646460892,2,ecoli,207952613222.88913,207952613222.88913,2.2170862728496857e-5
11-46,1,YP_003046110.1,28171463.768229168,5497238.435909236,3,ecoli,207952613222.88913,207952613222.88913,1.3547059270678288e-4
11-46,1,YP_003046113.1,11169987.828125,9919032.663404958,2,ecoli,207952613222.88913,207952613222.88913,5.371410176102337e-5
11-46,1,YP_003046119.1,21750676.7421875,9160514.593110414,2,ecoli,207952613222.88913,207952613222.88913,1.0459439006363698e-4
11-46,1,YP_003046120.1,406379273.078125,3191594.8031753013,1,ecoli,207952613222.88913,207952613222.88913,0.0019541917111787236
11-46,1,YP_003046121.1,3240828.3671875,46452.72812598633,1,ecoli,207952613222.88913,207952613222.88913,1.5584456078529267e-5
11-46,1,YP_003046122.1,104974382.95833333,31905661.13348017,3,ecoli,207952613222.88913,207952613222.88913,5.047995374110495e-4
11-46,1,YP_003046124.1,9614368.41796875,959742.6678303238,2,ecoli,207952613222.88913,207952613222.88913,4.623345804105772e-5
11-46,1,YP_003046125.1,10327567.53125,92540.52286161967,1,ecoli,207952613222.88913,207952613222.88913,4.9663081272177324e-5
11-46,1,YP_003046127.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046138.1,20649880.9375,3190011.123323724,2,ecoli,207952613222.88913,207952613222.88913,9.930089657188828e-5
11-46,1,YP_003046145.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046146.1,0,0,1,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046148.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046152.1,63060239.88671875,1152756.5929129538,1,ecoli,207952613222.88913,207952613222.88913,3.0324331543325745e-4
11-46,1,YP_003046165.1,93787954.28515625,666322.049766129,1,ecoli,207952613222.88913,207952613222.88913,4.5100637511408346e-4
11-46,1,YP_003046166.1,58048741.65625,22298577.033389814,3,ecoli,207952613222.88913,207952613222.88913,2.7914408362847464e-4
11-46,1,YP_003046167.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046169.1,24340226.234375,2961431.2538881125,3,ecoli,207952613222.88913,207952613222.88913,1.1704698420060969e-4
11-46,1,YP_003046174.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046175.1,28405388.8203125,665991.0077828274,1,ecoli,207952613222.88913,207952613222.88913,1.365954886552296e-4
11-46,1,YP_003046179.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046181.1,6038204.90625,51854.48255562221,1,ecoli,207952613222.88913,207952613222.88913,2.903644639357377e-5
11-46,1,YP_003046182.1,46853372.98828125,149067.43996907285,1,ecoli,207952613222.88913,207952613222.88913,2.2530793079316854e-4
11-46,1,YP_003046198.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046199.1,27526549.0546875,10599692.108202083,2,ecoli,207952613222.88913,207952613222.88913,1.3236933466752743e-4
11-46,1,YP_003046201.1,15971226.7890625,1345104.8899099356,1,ecoli,207952613222.88913,207952613222.88913,7.680224134497466e-5
11-46,1,YP_003046202.1,17111287.55859375,857254.9001679274,2,ecoli,207952613222.88913,207952613222.88913,8.228455172262451e-5
11-46,1,YP_003046208.1,28661843.8828125,1970094.8628948329,2,ecoli,207952613222.88913,207952613222.88913,1.3782872664404547e-4
11-46,1,YP_003046214.1,497904994.3671875,101313460.30077413,3,ecoli,207952613222.88913,207952613222.88913,0.0023943194877456032
11-46,1,YP_003046215.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046216.1,336212246.7604167,38211192.93982799,3,ecoli,207952613222.88913,207952613222.88913,0.0016167733674981783
11-46,1,YP_003046217.1,612316459.6328125,450892485.7942321,3,ecoli,207952613222.88913,207952613222.88913,0.002944499951902578
11-46,1,YP_003046218.1,21823471.703125,1880503.824482801,2,ecoli,207952613222.88913,207952613222.88913,1.0494444558738977e-4
11-46,1,YP_003046219.1,164666792.6263021,68849780.11007749,3,ecoli,207952613222.88913,207952613222.88913,7.9184767180496e-4
11-46,1,YP_003046220.1,608785795.4628906,222027345.65678576,2,ecoli,207952613222.88913,207952613222.88913,0.0029275217369371448
11-46,1,YP_003046221.1,327106628.59375,74765873.12281473,3,ecoli,207952613222.88913,207952613222.88913,0.001572986381484653
11-46,1,YP_003046222.1,44139629.893229164,34876415.770055816,3,ecoli,207952613222.88913,207952613222.88913,2.1225811596759853e-4
11-46,1,YP_003046225.1,23074762.53125,27799152.90624845,1,ecoli,207952613222.88913,207952613222.88913,1.1096163771944456e-4
11-46,1,YP_003046226.1,101192073.09375,6188014.209492163,2,ecoli,207952613222.88913,207952613222.88913,4.866112116864319e-4
11-46,1,YP_003046227.1,6159349.15234375,4132139.980976981,2,ecoli,207952613222.88913,207952613222.88913,2.9619003372378862e-5
11-46,1,YP_003046228.1,187277884.19270834,55028200.08622618,3,ecoli,207952613222.88913,207952613222.88913,9.005796142219138e-4
11-46,1,YP_003046229.1,28499453.584635418,10182535.382578043,3,ecoli,207952613222.88913,207952613222.88913,1.3704782615109022e-4
11-46,1,YP_003046230.1,28512845.690104168,22660277.15381835,3,ecoli,207952613222.88913,207952613222.88913,1.3711222594516446e-4
11-46,1,YP_003046231.1,114286062.34765625,16644623.34087219,3,ecoli,207952613222.88913,207952613222.88913,5.495774281285969e-4
11-46,1,YP_003046233.1,115961042.44921875,8296830.061161852,2,ecoli,207952613222.88913,207952613222.88913,5.576320520912552e-4
11-46,1,YP_003046235.1,177372881.8528646,146997061.24926993,3,ecoli,207952613222.88913,207952613222.88913,8.529485593083249e-4
11-46,1,YP_003046236.1,857152977.2050781,952250412.9384878,3,ecoli,207952613222.88913,207952613222.88913,0.00412186682302645
11-46,1,YP_003046237.1,20459411.356770832,6936568.344045838,3,ecoli,207952613222.88913,207952613222.88913,9.838496876613853e-5
11-46,1,YP_003046239.1,99455127.16015625,83865211.28149337,3,ecoli,207952613222.88913,207952613222.88913,4.7825860718353946e-4
11-46,1,YP_003046240.1,20775545.5,5102874.977305685,1,ecoli,207952613222.88913,207952613222.88913,9.990519079330933e-5
11-46,1,YP_003046241.1,11192668.1640625,10616897.862529667,2,ecoli,207952613222.88913,207952613222.88913,5.382316668493077e-5
11-46,1,YP_003046242.1,25768650.640625,9101857.369889997,2,ecoli,207952613222.88913,207952613222.88913,1.239159741311136e-4
11-46,1,YP_003046243.1,41744741.305989586,19822142.907021932,3,ecoli,207952613222.88913,207952613222.88913,2.0074160482535733e-4
11-46,1,YP_003046244.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046245.1,7454024.1953125,6599030.954345176,2,ecoli,207952613222.88913,207952613222.88913,3.5844820989689024e-5
11-46,1,YP_003046247.1,10598409.265625,3189336.8621514346,2,ecoli,207952613222.88913,207952613222.88913,5.096550171391856e-5
11-46,1,YP_003046248.1,31619408.8515625,493920.92570720275,1,ecoli,207952613222.88913,207952613222.88913,1.5205102913360351e-4
11-46,1,YP_003046250.1,8819235.75,831163.3626448684,1,ecoli,207952613222.88913,207952613222.88913,4.24098337275873e-5
11-46,1,YP_003046251.1,53687141.463541664,15183904.239124017,3,ecoli,207952613222.88913,207952613222.88913,2.581700736119068e-4
11-46,1,YP_003046252.1,7162985.390625,206011.56112596954,1,ecoli,207952613222.88913,207952613222.88913,3.44452771216081e-5
11-46,1,YP_003046253.1,6276320.1875,491896.0922936447,1,ecoli,207952613222.88913,207952613222.88913,3.0181492265129045e-5
11-46,1,YP_003046254.1,27359839.3828125,12885425.923845896,2,ecoli,207952613222.88913,207952613222.88913,1.3156766322281076e-4
11-46,1,YP_003046255.1,15097250.2265625,1157750.9958278574,2,ecoli,207952613222.88913,207952613222.88913,7.259947346937577e-5
11-46,1,YP_003046257.1,10964977.734375,217333.8432946762,1,ecoli,207952613222.88913,207952613222.88913,5.272825171291522e-5
11-46,1,YP_003046258.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046260.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046262.1,0,0,1,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046263.1,1561240.890625,2207928.041653325,1,ecoli,207952613222.88913,207952613222.88913,7.507676226947052e-6
11-46,1,YP_003046266.1,2999704.8125,4242223.228953342,1,ecoli,207952613222.88913,207952613222.88913,1.4424944058215978e-5
11-46,1,YP_003046268.1,24694436.384765625,10666494.150970127,2,ecoli,207952613222.88913,207952613222.88913,1.1875030566842395e-4
11-46,1,YP_003046270.1,115793293.11197917,29559226.17102411,3,ecoli,207952613222.88913,207952613222.88913,5.568253811163644e-4
11-46,1,YP_003046271.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046273.1,40282990.0234375,10959598.027080934,2,ecoli,207952613222.88913,207952613222.88913,1.9371235301698816e-4
11-46,1,YP_003046274.1,186171637.484375,56141275.19708317,3,ecoli,207952613222.88913,207952613222.88913,8.952599084909373e-4
11-46,1,YP_003046275.1,744300789.3125,107004114.23469602,3,ecoli,207952613222.88913,207952613222.88913,0.0035791845929569474
11-46,1,YP_003046276.1,1313559424.1145833,42987217.423613325,3,ecoli,207952613222.88913,207952613222.88913,0.006316628599933367
11-46,1,YP_003046278.1,52240600.348958336,13863191.351131294,3,ecoli,207952613222.88913,207952613222.88913,2.5121396427447377e-4
11-46,1,YP_003046279.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046281.1,359977396.4088542,75143203.19523728,3,ecoli,207952613222.88913,207952613222.88913,0.0017310549303990754
11-46,1,YP_003046282.1,16536504.87890625,3194679.018377728,2,ecoli,207952613222.88913,207952613222.88913,7.952054375571604e-5
11-46,1,YP_003046283.1,4283794.52734375,1257762.701220111,1,ecoli,207952613222.88913,207952613222.88913,2.0599859078242338e-5
11-46,1,YP_003046285.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046289.1,28099426.7421875,1731775.0918620941,2,ecoli,207952613222.88913,207952613222.88913,1.3512418193114886e-4
11-46,1,YP_003046290.1,12600277.548828125,56455.060142950955,1,ecoli,207952613222.88913,207952613222.88913,6.059206159300731e-5
11-46,1,YP_003046291.1,7905415.5,1184559.9965035878,1,ecoli,207952613222.88913,207952613222.88913,3.8015466011608935e-5
11-46,1,YP_003046292.1,10722774.1171875,1646841.6060632938,1,ecoli,207952613222.88913,207952613222.88913,5.156354590117387e-5
11-46,1,YP_003046294.1,12041859.60546875,8057106.07739814,2,ecoli,207952613222.88913,207952613222.88913,5.790674817133443e-5
11-46,1,YP_003046295.1,220295899.8046875,55067799.52866397,3,ecoli,207952613222.88913,207952613222.88913,0.0010593562465529996
11-46,1,YP_003046297.1,19272574.125,9291140.390388593,1,ecoli,207952613222.88913,207952613222.88913,9.267772030516944e-5
11-46,1,YP_003046298.1,254857169.25,154772004.2167209,3,ecoli,207952613222.88913,207952613222.88913,0.0012255540591684575
11-46,1,YP_003046299.1,138111262.75390625,18175932.779280808,3,ecoli,207952613222.88913,207952613222.88913,6.641477623840915e-4
11-46,1,YP_003046302.1,8009766.950520833,1929787.220602947,3,ecoli,207952613222.88913,207952613222.88913,3.8517269999082686e-5
11-46,1,YP_003046304.1,432680747.45442706,411737761.1182911,3,ecoli,207952613222.88913,207952613222.88913,0.0020806699216165576
11-46,1,YP_003046305.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046315.1,14627938.625,208269.5519520804,1,ecoli,207952613222.88913,207952613222.88913,7.034265354156135e-5
11-46,1,YP_003046317.1,9937553.0859375,4557078.267451078,1,ecoli,207952613222.88913,207952613222.88913,4.778758454593772e-5
11-46,1,YP_003046318.1,17454594.114583332,4861673.268289811,3,ecoli,207952613222.88913,207952613222.88913,8.393544011815343e-5
11-46,1,YP_003046319.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046322.1,55416192.640625,24126648.697518487,2,ecoli,207952613222.88913,207952613222.88913,2.664847139056072e-4
11-46,1,YP_003046323.1,33741889.30078125,5742879.3932703715,3,ecoli,207952613222.88913,207952613222.88913,1.6225758733128204e-4
11-46,1,YP_003046324.1,35208212.041666664,14412090.649523944,3,ecoli,207952613222.88913,207952613222.88913,1.6930882231294477e-4
11-46,1,YP_003046325.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046326.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046329.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003046330.1,1214983611.515625,771565625.6979922,3,ecoli,207952613222.88913,207952613222.88913,0.005842598429928713
11-46,1,YP_003046331.1,791937303.1484375,120394269.18703663,2,ecoli,207952613222.88913,207952613222.88913,0.0038082584819437593
11-46,1,YP_003046332.1,2039476789.9791667,1040420534.1396544,3,ecoli,207952613222.88913,207952613222.88913,0.0098074112095586
11-46,1,YP_003046333.1,1219593848.5703125,1085963530.9769883,3,ecoli,207952613222.88913,207952613222.88913,0.0058647680818664175
11-46,1,YP_003046334.1,2179429582.4322915,1170662847.1971588,3,ecoli,207952613222.88913,207952613222.88913,0.010480414497587107
11-46,1,YP_003046335.1,1141852.9450683594,181820.90263248712,1,ecoli,207952613222.88913,207952613222.88913,5.4909285695991284e-6
11-46,1,YP_003046336.1,59078455.96484375,2540429.7535293098,2,ecoli,207952613222.88913,207952613222.88913,2.840957612853939e-4
11-46,1,YP_003046337.1,2171102610.0924478,1167082626.456882,3,ecoli,207952613222.88913,207952613222.88913,0.010440371854165652
11-46,1,YP_003046338.1,849822203.5455729,582261654.9417603,3,ecoli,207952613222.88913,207952613222.88913,0.004086614687715951
11-46,1,YP_003046339.1,2262411211.3489585,348143272.81163967,3,ecoli,207952613222.88913,207952613222.88913,0.01087945554655784
11-46,1,YP_003046340.1,886731662.0953776,1246363510.5055006,3,ecoli,207952613222.88913,207952613222.88913,0.004264104443568377
11-46,1,YP_003046341.1,2631446024.5390625,1169611540.553369,3,ecoli,207952613222.88913,207952613222.88913,0.012654065672733859
